DATE,Real_GDP,GDP_Growth,YoY_GDP_Growth,Growth_Percentile,YoY_Growth_Percentile,Annualized_GDP_Growth
1980-04-01,7190.289,-2.0604348641575676,,1.694915254237288,,-7.990496864847274
1980-07-01,7181.743,-0.11885474978821087,,11.299435028248588,,-0.47457208345880186
1980-10-01,7315.677,1.8649233201466497,,96.61016949152543,,7.6709761518592545
1981-01-01,7459.022,1.9594222106853687,1.6000011986558205,97.74011299435028,20.689655172413794,8.071072858844008
1981-04-01,7403.745,-0.7410757067079277,2.9686706612209957,5.084745762711865,53.44827586206896,-2.9315137305306105
1981-07-01,7492.405,1.197502074963408,4.325718700878034,83.05084745762711,85.63218390804597,4.876737921978669
1981-10-01,7410.768,-1.0895967316235544,1.2998250196119887,3.954802259887006,13.793103448275861,-4.287669691611439
1982-01-01,7295.631,-1.5536446424985861,-2.190515056799669,2.2598870056497176,4.022988505747127,-6.071244125228514
1982-04-01,7328.912,0.45617712847594305,-1.0107452377141501,28.24858757062147,6.321839080459771,1.8372323833022897
1982-07-01,7300.896,-0.3822668357868153,-2.5560417516138023,7.909604519774012,2.8735632183908044,-1.5203219897144793
1982-10-01,7303.817,0.04000878796246443,-1.4431837563933958,12.429378531073446,4.597701149425287,0.16013121965614552
1983-01-01,7400.066,1.3177904101375981,1.4314731652409485,86.4406779661017,17.24137931034483,5.3762743250762135
1983-04-01,7568.456,2.2755202453599743,3.268479687025838,99.43502824858757,62.06896551724138,9.417500386870458
1983-07-01,7719.746,1.9989546084432597,5.736967079109201,98.30508474576271,97.12643678160919,8.238778556686622
1983-10-01,7880.794,2.0861826282885465,7.899663970222681,98.87005649717514,98.27586206896551,8.609510690478949
1984-01-01,8034.847,1.9547903421914148,8.578045114732769,97.17514124293785,99.42528735632183,8.051436149363212
1984-04-01,8173.67,1.72776158649941,7.996531921438144,94.91525423728814,98.85057471264368,7.092227921145411
1984-07-01,8252.465,0.9640100468944812,6.900732226163919,69.49152542372882,97.70114942528735,3.9121583211773503
1984-10-01,8320.199,0.8207729448110435,5.575643773964911,57.06214689265536,95.97701149425288,3.3237334981508493
1985-01-01,8400.82,0.9689792275400899,4.5548222635726665,70.62146892655367,90.22988505747126,3.932616954215429
1985-04-01,8474.787,0.8804735728179081,3.683987731337335,64.40677966101694,70.6896551724138,3.5686819441234086
1985-07-01,8604.22,1.5272714228687922,4.262423409248006,90.3954802259887,82.75862068965517,6.250469591918373
1985-10-01,8668.188,0.7434491447220193,4.182460058948112,51.41242937853108,79.3103448275862,3.0071242489136063
1986-01-01,8749.127,0.9337476298391323,4.146107165729074,67.2316384180791,78.73563218390804,3.7876300057981815
1986-04-01,8788.524,0.4502963552820649,3.702004545954951,27.683615819209038,71.26436781609196,1.81338799275923
1986-07-01,8872.601,0.9566680366350555,3.1191787285773875,68.92655367231639,57.47126436781609,3.8819360303853134
1986-10-01,8920.193,0.5363928796076722,2.9072396676214085,34.463276836158194,52.29885057471264,2.1628963722985617
1987-01-01,8986.367,0.7418449354178902,2.7115848244058993,50.847457627118644,46.55172413793103,3.000563384000321
1987-04-01,9083.256,1.0781776439800383,3.353600672877488,76.27118644067797,66.66666666666666,4.382961287554754
1987-07-01,9162.024,0.8671780251486849,3.2619859723208355,63.2768361581921,61.49425287356321,3.5140933760950066
1987-10-01,9319.332,1.7169568645530875,4.474555651430423,94.35028248587571,88.50574712643679,7.046737195980368
1988-01-01,9367.502,0.5168825405082789,4.241257896544837,32.20338983050847,82.18390804597702,2.0836155247515586
1988-04-01,9490.594,1.3140322788294911,4.484493225777175,85.87570621468926,89.65517241379311,5.360640512271253
1988-07-01,9546.206,0.5859696453140995,4.193200105129624,39.548022598870055,79.88505747126436,2.3645608041811927
1988-10-01,9673.405,1.332456056364184,3.799338836732069,87.57062146892656,72.41379310344827,5.437300004024448
1989-01-01,9771.725,1.016394950898869,4.3151632099998505,73.44632768361582,85.0574712643678,4.127984390835637
1989-04-01,9846.293,0.7630996574299775,3.7479108262349126,52.54237288135594,71.83908045977012,3.0875159816567965
1989-07-01,9919.228,0.7407356250722863,3.9075419072247097,50.282485875706215,72.98850574712644,2.996026730798773
1989-10-01,9938.767,0.19698105538052957,2.743211930028755,18.64406779661017,47.12643678160919,0.7902553724654204
1990-01-01,10047.386,1.0928820446238552,2.821006526483294,78.53107344632768,49.42528735632184,4.443715206336063
1990-04-01,10083.855,0.36297003021481533,2.412704964193124,24.858757062146893,40.229885057471265,1.4598041009069362
1990-07-01,10090.569,0.06658167932800385,1.7273622503686914,12.994350282485875,22.988505747126435,0.2665928225988212
1990-10-01,9998.704,-0.9104045569679919,0.6030627340393391,4.519774011299435,10.919540229885058,-3.5921891840563047
1991-01-01,9951.916,-0.4679406451076118,-0.9501973946258402,6.214689265536723,6.896551724137931,-1.8586654113372458
1991-04-01,10029.51,0.7796890568610104,-0.5389307958117096,54.23728813559322,7.471264367816093,3.155421092405164
1991-07-01,10080.195,0.5053586865160886,-0.10280887034219699,31.07344632768362,8.045977011494253,2.0368096803061286
1991-10-01,10115.329,0.34854484461859236,1.1664011655910578,22.598870056497177,12.643678160919542,1.4014853407354977
1992-01-01,10236.435,1.1972522099874316,2.858936912248855,82.48587570621469,50.57471264367817,4.875702128564385
1992-04-01,10347.429,1.0843032755055937,3.169835814511379,77.40112994350282,58.620689655172406,4.40826723196126
1992-07-01,10449.673,0.9881101865980568,3.6653854414522735,72.31638418079096,70.11494252873564,4.0114093053187805
1992-10-01,10558.648,1.0428555994048683,4.382645388993267,75.14124293785311,87.35632183908046,4.237130110577936
1993-01-01,10576.275,0.16694372234020705,3.3199058070509935,17.51412429378531,63.793103448275865,0.6694489636257073
1993-04-01,10637.847,0.5821709439287392,2.806668207145946,38.4180790960452,48.85057471264368,2.349098195512034
1993-07-01,10688.606,0.477154822775705,2.2865117406066116,28.8135593220339,35.63218390804598,1.922323401252335
1993-10-01,10833.987,1.360149302911906,2.6077107599381977,89.26553672316385,43.103448275862064,5.552607515560171
1994-01-01,10939.116,0.9703629882517051,3.430706936043171,71.1864406779661,67.24137931034483,3.9383145785598206
1994-04-01,11087.361,1.355182630845131,4.225610689832271,88.70056497175142,81.03448275862068,5.531920621944741
1994-07-01,11152.176,0.5845845553328566,4.337048254936149,38.983050847457626,86.20689655172413,2.358922594417545
1994-10-01,11279.932,1.1455701559946796,4.116167021429895,80.7909604519774,78.16091954022988,4.661623552012917
1995-01-01,11319.951,0.3547805075420518,3.481405627292,23.728813559322035,68.39080459770115,1.426692060899848
1995-04-01,11353.721,0.298322846097121,2.4023751008017014,20.903954802259886,38.50574712643678,1.1986418034171997
1995-07-01,11450.31,0.8507255022384363,2.6733258155179795,60.451977401129945,44.827586206896555,3.446572845101481
1995-10-01,11528.067,0.6790820510536255,2.1997916299495213,47.45762711864407,33.33333333333333,2.7441228269356355
1996-01-01,11614.418,0.7490501226268043,2.6013098466592277,51.9774011299435,42.5287356321839,3.0300334801304896
