DATE,Real_GDP,GDP_Growth,YoY_GDP_Growth,Growth_Percentile,YoY_Growth_Percentile,Annualized_GDP_Growth
1970-04-01,5308.164,0.14171841501762206,,17.050691244239633,,0.5680798455384162
1970-07-01,5357.077,0.9214673849564647,,64.51612903225806,,3.737129357264579
1970-10-01,5299.672,-1.0715731732062195,,4.147465437788019,,-4.217887412101417
1971-01-01,5443.619,2.716149225838893,2.697158764619889,99.07834101382488,44.85981308411215,11.315314647486963
1971-04-01,5473.059,0.5408166883097643,3.1064413232145816,35.483870967741936,54.67289719626168,2.18087907201443
1971-07-01,5518.072,0.8224468254407702,3.005276944871249,56.68202764976959,52.80373831775701,3.3305954135376403
1971-10-01,5531.032,0.234864641128274,4.365553188952087,20.276497695852534,81.77570093457945,0.9427734337199567
1972-01-01,5632.649,1.8372159119672382,3.4725060662768703,94.00921658986175,64.48598130841121,7.55387728710657
1972-04-01,5760.47,2.2692875057543915,5.251377703035898,97.6958525345622,91.58878504672897,9.3908309179904
1972-07-01,5814.854,0.9440896315751957,5.378364037294192,66.3594470046083,92.05607476635514,3.830174223484084
1972-10-01,5912.22,1.6744358499800605,6.891806086097496,90.78341013824884,97.19626168224299,6.8678532558319905
1973-01-01,6058.544,2.4749417308557398,7.561184799549903,98.61751152073732,98.13084112149532,10.273388577877117
1973-04-01,6124.506,1.0887434340660196,6.319553786409782,76.036866359447,95.7943925233645,4.426613099414389
1973-07-01,6092.301,-0.5258383288382795,4.7713493752379765,6.451612903225806,86.44859813084112,-2.086821040983311
1973-10-01,6150.131,0.9492308406954919,4.024055261813664,67.2811059907834,71.49532710280374,3.8513286436639538
1974-01-01,6097.258,-0.8597052648146919,0.6389984128199799,5.529953917050691,13.084112149532709,-3.3947290853653556
1974-04-01,6111.751,0.23769701068907523,-0.20826169490241186,20.737327188940093,9.345794392523365,0.954183410021936
1974-07-01,6053.978,-0.9452773845007756,-0.6290398324048763,4.6082949308755765,8.411214953271028,-3.727833640344591
1974-10-01,6030.464,-0.38840577220465855,-1.9457634317057715,8.755760368663594,4.205607476635514,-1.544594961236645
1975-01-01,5957.035,-1.2176343312886084,-2.2997714710448536,2.7649769585253456,3.2710280373831773,-4.782299247183031
1975-04-01,5999.61,0.7147011894339972,-1.8348424207727088,48.38709677419355,4.672897196261682,2.88959891317635
1975-07-01,6102.326,1.712044616233399,0.7986153897486803,91.24423963133641,13.551401869158877,7.026060129716782
1975-10-01,6184.53,1.3470928953975836,2.5547951202428143,85.71428571428571,40.18691588785047,5.498232236551881
1976-01-01,6323.649,2.249467623247048,6.154303273356643,97.23502304147466,94.85981308411215,9.306055389505241
1976-04-01,6370.025,0.7333740376798126,6.173984642335095,49.30875576036866,95.32710280373831,2.9659244631544457
1976-07-01,6404.895,0.5474075847426096,4.95825690072933,35.944700460829495,89.25233644859813,2.207675345975524
1976-10-01,6451.177,0.7226035711748402,4.311515992322779,48.8479262672811,78.97196261682244,2.921894837303962
1977-01-01,6527.703,1.1862331478426524,3.2268394403294653,79.72350230414746,57.476635514018696,4.83003119905514
1977-04-01,6654.466,1.9419235219494402,4.465304296293993,94.93087557603687,83.17757009345794,7.996901576106796
1977-07-01,6774.457,1.8031649722156429,5.769993106834703,93.08755760368663,93.92523364485982,7.410099822573013
1977-10-01,6774.592,0.001992779642701059,5.013271221670101,12.903225806451612,90.18691588785047,0.007971356844205246
1978-01-01,6796.26,0.319842139570925,4.1141118093148465,24.42396313364055,73.36448598130842,1.28551959621519
1978-04-01,7058.92,3.864772683799611,6.077933225596155,99.53917050691244,94.39252336448598,16.378592328367315
1978-07-01,7129.915,1.0057487547670219,5.247033083241948,71.42857142857143,91.1214953271028,4.084094813964612
1978-10-01,7225.75,1.3441254208500286,6.659559719611163,84.7926267281106,96.72897196261682,5.485876694408098
1979-01-01,7238.727,0.17959381379095696,6.510448393675339,18.89400921658986,96.26168224299066,0.7203128095243594
1979-04-01,7246.454,0.10674528822540719,2.6566953584967523,15.207373271889402,42.99065420560748,0.42766531295106436
